id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
230,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.4,cm,110,cm
231,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.5,cm,161,cm
232,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.5,cm,111,cm
233,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.8,cm,30,cm
234,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.4,cm,37,cm
235,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,173,cm
236,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,2.3,,g,6.2,cm,161,cm
237,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,2.7,cm,151,cm
238,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.4,cm,21,cm
239,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,223.6,,g,25.1,cm,40,cm
240,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,104.8,,g,20.9,cm,76,cm
241,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,7.4,,g,9.2,cm,95,cm
242,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,5,,g,8.2,cm,119,cm
243,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4.1,cm,21,cm
244,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,7.1,cm,50,cm
245,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,114,cm
246,2009-10-15,brakwatergrondel,469,2,81200100,Zandplaat Kastel,137700,193386,,192,g,,cm,31,cm
247,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,33,cm,139,cm
248,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.2,cm,111,cm
249,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,4,cm,63,cm
250,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,4,cm,106,cm
251,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,3.8,cm,35,cm
252,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,3.4,,g,7.5,cm,147,cm
253,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,2.3,cm,194,cm
254,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,2.8,cm,120,cm
255,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,2.8,cm,149,cm
256,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,218.1,,g,26,cm,128,cm
257,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,2.8,cm,124,cm
258,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,181.9,,g,49.2,cm,156,cm
259,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,2.6,cm,125,cm
260,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,2.9,cm,66,cm
261,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,2.5,cm,72,cm
262,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.1,cm,74,cm
263,2009-10-15,bot,1,2,81200100,Zandplaat Kastel,137700,193386,6.3,,g,8.7,cm,22,cm
264,2009-10-15,baars,1,2,81200100,Zandplaat Kastel,137700,193386,279.4,,g,26,cm,160,cm
265,2009-10-15,baars,1,2,81200100,Zandplaat Kastel,137700,193386,187,,g,23.2,cm,176,cm
266,2009-10-15,baars,1,2,81200100,Zandplaat Kastel,137700,193386,136.6,,g,20.6,cm,159,cm
267,2009-10-15,steurgarnaal,216,2,81200100,Zandplaat Kastel,137700,193386,,107,g,,cm,100,cm
268,2009-10-15,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.1,,g,4.6,cm,83,cm
269,2009-10-15,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.8,,g,4.3,cm,56,cm
270,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,2.5,cm,195,cm
271,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.2,cm,183,cm
272,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.4,cm,172,cm
273,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.3,cm,147,cm
274,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,75,cm
275,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,183,cm
276,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,68,cm
277,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,172,cm
278,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,2.8,cm,78,cm
279,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.3,cm,37,cm
280,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.4,cm,196,cm
281,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.2,cm,162,cm
282,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.2,cm,60,cm
283,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.2,cm,25,cm
284,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.2,cm,168,cm
285,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,3.2,cm,60,cm
286,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,3.2,cm,96,cm
287,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.1,cm,29,cm
288,2009-10-15,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,38,cm
289,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,63.2,,g,35.1,cm,124,cm
290,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,83.8,,g,38.2,cm,191,cm
291,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,66.6,,g,33.1,cm,64,cm
292,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,54.4,,g,33.3,cm,185,cm
293,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,59,,g,34.2,cm,98,cm
294,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,61.7,,g,34.5,cm,185,cm
295,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,53.5,,g,34.6,cm,124,cm
296,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,53.1,,g,32.5,cm,54,cm
297,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,69.7,,g,34.8,cm,157,cm
298,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,44.1,,g,32,cm,196,cm
299,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,62.2,,g,35.2,cm,63,cm
300,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,61.2,,g,35.8,cm,81,cm
301,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,78,,g,35.8,cm,89,cm
302,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,69.3,,g,36,cm,126,cm
303,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,85.7,,g,36.3,cm,115,cm
304,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,62.4,,g,36.8,cm,87,cm
305,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,59.7,,g,34.8,cm,76,cm
306,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,49.5,,g,30.8,cm,199,cm
307,2009-10-15,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,58.3,,g,18.6,cm,147,cm
308,2009-10-15,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,365.7,,g,30.1,cm,35,cm
309,2009-10-15,brasem,1,2,81200100,Zandplaat Kastel,137700,193386,592.6,,g,36.1,cm,109,cm
310,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,21.6,,g,23.8,cm,56,cm
311,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,39.9,,g,29.5,cm,44,cm
312,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,40.1,,g,29.9,cm,136,cm
313,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,50.9,,g,32.6,cm,78,cm
314,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,46.7,,g,30.8,cm,120,cm
315,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,92.4,,g,38.7,cm,135,cm
316,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,44.5,,g,31,cm,192,cm
317,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,43.5,,g,31.1,cm,170,cm
318,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,49.6,,g,31.5,cm,137,cm
319,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,46.5,,g,31.7,cm,126,cm
320,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,50.8,,g,31.8,cm,123,cm
321,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,46,,g,31.9,cm,161,cm
322,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,42,,g,30.4,cm,48,cm
323,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,365.9,,g,36.6,cm,36,cm
324,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,482.6,,g,63.6,cm,177,cm
325,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,514.4,,g,66.3,cm,200,cm
326,2009-10-15,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,4.4,,g,7.6,cm,23,cm
327,2009-10-15,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,3.9,,g,7.7,cm,65,cm
328,2009-10-15,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,4.8,,g,8,cm,55,cm
329,2009-10-15,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.3,,g,4.9,cm,176,cm
330,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,82.1,,g,37.5,cm,170,cm
331,2009-10-15,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,3.6,,g,6.5,cm,61,cm
332,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,256.14,,g,54,cm,50,cm
333,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,341.6,,g,35.2,cm,38,cm
334,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,296.7,,g,32.6,cm,38,cm
335,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,223.8,,g,31,cm,146,cm
336,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,56.5,,g,18.8,cm,75,cm
337,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,47.3,,g,18.7,cm,145,cm
338,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,39.9,,g,16.2,cm,179,cm
339,2009-10-15,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,2.7,,g,6,cm,198,cm
340,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,440.5,,g,38.2,cm,148,cm
341,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,115.8,,g,41.7,cm,94,cm
342,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,116.7,,g,41.8,cm,155,cm
343,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,134.7,,g,41.9,cm,186,cm
344,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,115.7,,g,42.3,cm,59,cm
345,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,155.1,,g,46.3,cm,36,cm
346,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,465.3,,g,62.1,cm,92,cm
347,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,191.1,,g,48.7,cm,55,cm
348,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,370.1,,g,60,cm,99,cm
349,2009-10-15,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,458.4,,g,38.2,cm,163,cm
350,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,217.3,,g,50.3,cm,139,cm
351,2009-10-15,zeebaars,1,2,81200100,Zandplaat Kastel,137700,193386,4.9,,g,7.7,cm,123,cm
352,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,363.5,,g,51,cm,32,cm
353,2009-10-15,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,282.4,,g,26.4,cm,89,cm
354,2009-10-15,paling,1,2,81200100,Zandplaat Kastel,137700,193386,188.4,,g,48.2,cm,122,cm
355,2009-10-16,steurgarnaal,100,2,81200100,Zandplaat Kastel,137700,193386,,113,g,,cm,182,cm
356,2009-10-16,chinese_wolhandkrab,73,2,81200100,Zandplaat Kastel,137700,193386,,728.1151135281104,g,,cm,174,cm
357,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,113.4,,g,23.9,cm,114,cm
358,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,1.8,,g,6.4,cm,45,cm
359,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,451,,g,37.5,cm,44,cm
360,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,4.4,,g,7.5,cm,36,cm
361,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.8,cm,58,cm
362,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.6,,g,8.7,cm,48,cm
363,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.9,,g,8.6,cm,34,cm
364,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.3,,g,8.4,cm,104,cm
365,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.2,,g,8.4,cm,106,cm
366,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.7,,g,8.3,cm,154,cm
367,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5.5,,g,8,cm,40,cm
368,2009-10-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,221.2,,g,54,cm,174,cm
369,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,4.2,,g,8,cm,162,cm
370,2009-10-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,47.1,,g,35.3,cm,26,cm
371,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,4.1,,g,7.5,cm,38,cm
372,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,3,,g,7.5,cm,21,cm
373,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,2.9,,g,6.7,cm,20,cm
374,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,2.8,,g,6.7,cm,169,cm
375,2009-10-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,371.2,,g,63,cm,84,cm
376,2009-10-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,123.5,,g,41,cm,91,cm
377,2009-10-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,75.4,,g,38.5,cm,53,cm
378,2009-10-16,paling,1,2,81200100,Zandplaat Kastel,137700,193386,109.9,,g,36.9,cm,134,cm
379,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,5,,g,8,cm,139,cm
380,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.7,cm,35,cm
381,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.5,cm,65,cm
382,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,1.9,,g,5.3,cm,129,cm
383,2009-10-16,brakwatergrondel,111,2,81200100,Zandplaat Kastel,137700,193386,,40,g,,cm,44,cm
384,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,4,cm,190,cm
385,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.9,cm,42,cm
386,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.8,cm,91,cm
387,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.8,cm,88,cm
388,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.8,cm,101,cm
389,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,7.4,cm,109,cm
390,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.7,cm,86,cm
391,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,5.3,,g,7.8,cm,143,cm
392,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.7,cm,170,cm
393,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.7,cm,169,cm
394,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.7,cm,150,cm
395,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.6,cm,90,cm
396,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.6,cm,93,cm
397,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.6,cm,192,cm
398,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.6,cm,113,cm
399,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,3.5,cm,191,cm
400,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.7,cm,59,cm
401,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,145.4,,g,23.4,cm,199,cm
402,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.9,cm,71,cm
403,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,87.1,,g,21.5,cm,31,cm
404,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,68.3,,g,20.6,cm,123,cm
405,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,46.5,,g,18.3,cm,87,cm
406,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,42.2,,g,18,cm,106,cm
407,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,25,,g,15.6,cm,123,cm
408,2009-10-16,snoekbaars,1,2,81200100,Zandplaat Kastel,137700,193386,17.5,,g,14,cm,35,cm
409,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,180.4,,g,24.7,cm,44,cm
410,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,7.4,cm,165,cm
411,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,147.1,,g,24,cm,167,cm
412,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.9,cm,84,cm
413,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,75.8,,g,19,cm,77,cm
414,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,7.7,,g,9.5,cm,25,cm
415,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,6.7,,g,9,cm,43,cm
416,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,5.8,,g,8.7,cm,199,cm
417,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.7,,g,8.1,cm,130,cm
418,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.8,,g,8,cm,199,cm
419,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,7.9,cm,192,cm
420,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,4.3,,g,7.9,cm,158,cm
421,2009-10-16,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,190,,g,24.5,cm,197,cm
422,2009-10-16,baars,1,2,81200100,Zandplaat Kastel,137700,193386,15.2,,g,10.8,cm,86,cm
423,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,3.2,cm,87,cm
424,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.1,cm,176,cm
425,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.1,cm,141,cm
426,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3.1,cm,30,cm
427,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3,cm,173,cm
428,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3,cm,90,cm
429,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,3,cm,112,cm
430,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.2,,g,2.8,cm,107,cm
431,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,47,cm
432,2009-10-16,baars,1,2,81200100,Zandplaat Kastel,137700,193386,148.6,,g,20.9,cm,168,cm
433,2009-10-16,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1,,g,4.7,cm,52,cm
434,2009-10-16,steurgarnaal,2472,2,81200100,Zandplaat Kastel,137700,193386,,2794,g,,cm,91,cm
435,2009-10-16,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,1.4,,g,5.4,cm,97,cm
436,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.5,cm,189,cm
437,2009-10-16,driedoornige_stekelbaars,1,2,81200100,Zandplaat Kastel,137700,193386,0.9,,g,4.5,cm,162,cm
438,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.7,,g,3.9,cm,169,cm
439,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,7.8,,g,9.7,cm,34,cm
440,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,7.9,,g,9.5,cm,183,cm
441,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,6.4,,g,9,cm,69,cm
442,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,7.1,,g,8.9,cm,176,cm
443,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.1,,g,2.5,cm,98,cm
444,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.5,cm,148,cm
445,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.6,,g,3.5,cm,115,cm
446,2009-10-16,kolblei,1,2,81200100,Zandplaat Kastel,137700,193386,125.7,,g,23.5,cm,81,cm
447,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.3,cm,160,cm
448,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.5,cm,86,cm
449,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.5,cm,170,cm
450,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.5,cm,157,cm
451,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.5,cm,168,cm
452,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.5,cm,136,cm
453,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,191,cm
454,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,54,cm
455,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,131,cm
456,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.4,cm,123,cm
457,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.4,cm,199,cm
458,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.4,cm,53,cm
459,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.4,cm,100,cm
460,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.4,,g,3.3,cm,116,cm
461,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.5,cm,55,cm
462,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.3,,g,3.4,cm,31,cm
463,2009-10-16,brakwatergrondel,1,2,81200100,Zandplaat Kastel,137700,193386,0.5,,g,3.4,cm,125,cm
464,2008-03-18,blankvoorn,1,2,81200100,Zandplaat Kastel,137700,193386,5.4,,g,8.2,cm,137,cm
